Source airport,Destination airport,Source Name,Source City,Source Country,Source Latitude,Source Longitude,Source Altitude,Source Tz database time zone,Destination Name,Destination City,Destination Country,Destination Latitude,Destination Longitude,Destination Altitude,Destination Tz database time zone
MSP,CLT,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Charlotte Douglas International Airport,Charlotte,United States,35.2140007,-80.94309998,748,America/New_York
ATL,VPS,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Destin-Ft Walton Beach Airport,Valparaiso,United States,30.4832,-86.525398,87,America/Chicago
SLC,SNA,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,John Wayne Airport-Orange County Airport,Santa Ana,United States,33.67570114,-117.8679962,56,America/Los_Angeles
MSP,SNA,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,John Wayne Airport-Orange County Airport,Santa Ana,United States,33.67570114,-117.8679962,56,America/Los_Angeles
LAX,MSY,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Louis Armstrong New Orleans International Airport,New Orleans,United States,29.99340057,-90.25800324,4,America/Chicago
SLC,MSY,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Louis Armstrong New Orleans International Airport,New Orleans,United States,29.99340057,-90.25800324,4,America/Chicago
DTW,MSY,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Louis Armstrong New Orleans International Airport,New Orleans,United States,29.99340057,-90.25800324,4,America/Chicago
LGA,MSY,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Louis Armstrong New Orleans International Airport,New Orleans,United States,29.99340057,-90.25800324,4,America/Chicago
YYC,MSP,Calgary International Airport,Calgary,Canada,51.11389923,-114.0199966,3557,America/Edmonton,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
BOS,MSP,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
OMA,MSP,Eppley Airfield,Omaha,United States,41.3032,-95.894096,984,America/Chicago,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
MCI,MSP,Kansas City International Airport,Kansas City,United States,39.2976,-94.713898,1026,America/Chicago,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
MSN,MSP,Dane County Regional Truax Field,Madison,United States,43.13990021,-89.33750153,887,America/Chicago,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
EWR,MSP,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,18,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
DCA,MSP,Ronald Reagan Washington National Airport,Washington,United States,38.8521,-77.037697,15,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
SLC,MSP,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
PIT,MSP,Pittsburgh International Airport,Pittsburgh,United States,40.49150085,-80.23290253,1203,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
IND,MSP,Indianapolis International Airport,Indianapolis,United States,39.7173,-86.294403,797,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
DFW,MSP,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,32.896801,-97.038002,607,America/Chicago,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
AUS,MSP,Austin Bergstrom International Airport,Austin,United States,30.19449997,-97.66989899,542,America/Chicago,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
STL,MSP,St Louis Lambert International Airport,St. Louis,United States,38.748697,-90.370003,618,America/Chicago,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
GRR,MSP,Gerald R. Ford International Airport,Grand Rapids,United States,42.88079834,-85.52279663,794,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
LGA,MSP,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
MKE,MSP,General Mitchell International Airport,Milwaukee,United States,42.94720078,-87.89659882,723,America/Chicago,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
JFK,MSP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
BDL,MSP,Bradley International Airport,Windsor Locks,United States,41.93889999,-72.68319702,173,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
ORD,MSP,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
BWI,MSP,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,39.1754,-76.668297,146,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
SNA,MSP,John Wayne Airport-Orange County Airport,Santa Ana,United States,33.67570114,-117.8679962,56,America/Los_Angeles,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
CLT,MSP,Charlotte Douglas International Airport,Charlotte,United States,35.2140007,-80.94309998,748,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
BZN,MSP,Gallatin Field,Bozeman,United States,45.77750015,-111.1529999,4473,America/Denver,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
BIL,MSP,Billings Logan International Airport,Billings,United States,45.80770111,-108.5429993,3652,America/Denver,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
MSO,MSP,Missoula International Airport,Missoula,United States,46.91630173,-114.0910034,3206,America/Denver,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
MSP,BWI,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,39.1754,-76.668297,146,America/New_York
ATL,BTR,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Baton Rouge Metropolitan Airport,Baton Rouge,United States,30.533199,-91.149597,70,America/Chicago
ATL,ILM,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Wilmington International Airport,Wilmington,United States,34.27059937,-77.90260315,32,America/New_York
ATL,ORD,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago
MSP,ORD,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago
DTW,BDL,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Bradley International Airport,Windsor Locks,United States,41.93889999,-72.68319702,173,America/New_York
MSP,BDL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Bradley International Airport,Windsor Locks,United States,41.93889999,-72.68319702,173,America/New_York
DTW,BUF,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Buffalo Niagara International Airport,Buffalo,United States,42.94049835,-78.73220062,728,America/New_York
ATL,CHS,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Charleston Air Force Base-International Airport,Charleston,United States,32.89860153,-80.04049683,46,America/New_York
MIA,JFK,Miami International Airport,Miami,United States,25.79319954,-80.29060364,8,America/New_York,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
DTW,JFK,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
AUS,JFK,Austin Bergstrom International Airport,Austin,United States,30.19449997,-97.66989899,542,America/Chicago,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
ATL,JFK,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
MSP,JFK,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
ATL,MOB,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Mobile Regional Airport,Mobile,United States,30.69120026,-88.24279785,219,America/Chicago
ATL,CMH,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,John Glenn Columbus International Airport,Columbus,United States,39.998001,-82.891899,815,America/New_York
DTW,PHL,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Philadelphia International Airport,Philadelphia,United States,39.87189865,-75.2410965,36,America/New_York
ATL,MDW,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Chicago Midway International Airport,Chicago,United States,41.785999,-87.752403,620,America/Chicago
SLC,ONT,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Ontario International Airport,Ontario,United States,34.05599976,-117.6009979,944,America/Los_Angeles
SLC,SAN,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,San Diego International Airport,San Diego,United States,32.73360062,-117.1900024,17,America/Los_Angeles
LGA,PBI,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Palm Beach International Airport,West Palm Beach,United States,26.68320084,-80.09559631,19,America/New_York
MSP,MKE,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,General Mitchell International Airport,Milwaukee,United States,42.94720078,-87.89659882,723,America/Chicago
ATL,IAD,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York
ATL,TLH,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Tallahassee Regional Airport,Tallahassee,United States,30.39649963,-84.35030365,81,America/New_York
FLL,LGA,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,26.072599,-80.152702,9,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
DTW,LGA,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
TPA,LGA,Tampa International Airport,Tampa,United States,27.97550011,-82.53320313,26,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
PBI,LGA,Palm Beach International Airport,West Palm Beach,United States,26.68320084,-80.09559631,19,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
MSP,LGA,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
MSY,LGA,Louis Armstrong New Orleans International Airport,New Orleans,United States,29.99340057,-90.25800324,4,America/Chicago,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
MCO,LGA,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
SRQ,LGA,Sarasota Bradenton International Airport,Sarasota,United States,27.39539909,-82.55439758,30,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
ATL,BNA,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Nashville International Airport,Nashville,United States,36.12450028,-86.67819977,599,America/Chicago
ATL,GRR,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Gerald R. Ford International Airport,Grand Rapids,United States,42.88079834,-85.52279663,794,America/New_York
MSP,GRR,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Gerald R. Ford International Airport,Grand Rapids,United States,42.88079834,-85.52279663,794,America/New_York
SAP,ATL,Ramón Villeda Morales International Airport,San Pedro Sula,Honduras,15.4526,-87.923599,91,America/Tegucigalpa,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
KIN,ATL,Norman Manley International Airport,Kingston,Jamaica,17.93569946,-76.78749847,10,America/Jamaica,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
CZM,ATL,Cozumel International Airport,Cozumel,Mexico,20.5223999,-86.92559815,15,America/Cancun,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
MGA,ATL,Augusto C. Sandino (Managua) International Airport,Managua,Nicaragua,12.14150047,-86.16819763,194,America/Managua,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
SAL,ATL,Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,13.4409,-89.055702,101,America/El_Salvador,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
BZE,ATL,Philip S. W. Goldson International Airport,Belize City,Belize,17.53910065,-88.30819702,15,America/Belize,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
MEM,ATL,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
EWR,ATL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,18,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
MYR,ATL,Myrtle Beach International Airport,Myrtle Beach,United States,33.67969894,-78.92829895,25,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
IAH,ATL,George Bush Intercontinental Houston Airport,Houston,United States,29.9843998,-95.34140015,97,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
CAE,ATL,Columbia Metropolitan Airport,Columbia,United States,33.93880081,-81.11949921,236,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
ORF,ATL,Norfolk International Airport,Norfolk,United States,36.89459992,-76.20120239,26,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
SAV,ATL,Savannah Hilton Head International Airport,Savannah,United States,32.12760162,-81.20210266,50,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
LIT,ATL,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,United States,34.72940064,-92.22429657,262,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
DFW,ATL,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,32.896801,-97.038002,607,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
GRR,ATL,Gerald R. Ford International Airport,Grand Rapids,United States,42.88079834,-85.52279663,794,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
BNA,ATL,Nashville International Airport,Nashville,United States,36.12450028,-86.67819977,599,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
TLH,ATL,Tallahassee Regional Airport,Tallahassee,United States,30.39649963,-84.35030365,81,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
IAD,ATL,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
MDW,ATL,Chicago Midway International Airport,Chicago,United States,41.785999,-87.752403,620,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
CMH,ATL,John Glenn Columbus International Airport,Columbus,United States,39.998001,-82.891899,815,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
MOB,ATL,Mobile Regional Airport,Mobile,United States,30.69120026,-88.24279785,219,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
JFK,ATL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
CHS,ATL,Charleston Air Force Base-International Airport,Charleston,United States,32.89860153,-80.04049683,46,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
ORD,ATL,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
ILM,ATL,Wilmington International Airport,Wilmington,United States,34.27059937,-77.90260315,32,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
BTR,ATL,Baton Rouge Metropolitan Airport,Baton Rouge,United States,30.533199,-91.149597,70,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
VPS,ATL,Destin-Ft Walton Beach Airport,Valparaiso,United States,30.4832,-86.525398,87,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
ROA,ATL,Roanoke–Blacksburg Regional Airport,Roanoke VA,United States,37.3255,-79.975403,1175,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
GSP,ATL,Greenville Spartanburg International Airport,Greenville,United States,34.89569855,-82.21890259,964,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
BDA,ATL,L.F. Wade International International Airport,Bermuda,Bermuda,32.36399841,-64.67870331,12,Atlantic/Bermuda,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
TRI,ATL,Tri-Cities Regional TN/VA Airport,BRISTOL,United States,36.475201,-82.407401,1519,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
CRW,ATL,Yeager Airport,Charleston,United States,38.37310028,-81.59320068,981,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
ATL,STL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,St Louis Lambert International Airport,St. Louis,United States,38.748697,-90.370003,618,America/Chicago
MSP,STL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,St Louis Lambert International Airport,St. Louis,United States,38.748697,-90.370003,618,America/Chicago
SLC,AUS,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Austin Bergstrom International Airport,Austin,United States,30.19449997,-97.66989899,542,America/Chicago
JFK,AUS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Austin Bergstrom International Airport,Austin,United States,30.19449997,-97.66989899,542,America/Chicago
DTW,DFW,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,32.896801,-97.038002,607,America/Chicago
ATL,DFW,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,32.896801,-97.038002,607,America/Chicago
MSP,DFW,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,32.896801,-97.038002,607,America/Chicago
ATL,LIT,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,United States,34.72940064,-92.22429657,262,America/Chicago
DTW,GRB,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Austin Straubel International Airport,Green Bay,United States,44.48509979,-88.12960053,695,America/Chicago
LGA,TPA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Tampa International Airport,Tampa,United States,27.97550011,-82.53320313,26,America/New_York
MEX,DTW,Licenciado Benito Juarez International Airport,Mexico City,Mexico,19.4363,-99.072098,7316,America/Mexico_City,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
MTY,DTW,General Mariano Escobedo International Airport,Monterrey,Mexico,25.7784996,-100.1070023,1278,America/Mexico_City,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
BOS,DTW,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
OMA,DTW,Eppley Airfield,Omaha,United States,41.3032,-95.894096,984,America/Chicago,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
MCI,DTW,Kansas City International Airport,Kansas City,United States,39.2976,-94.713898,1026,America/Chicago,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
MSN,DTW,Dane County Regional Truax Field,Madison,United States,43.13990021,-89.33750153,887,America/Chicago,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
DCA,DTW,Ronald Reagan Washington National Airport,Washington,United States,38.8521,-77.037697,15,America/New_York,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
RDU,DTW,Raleigh Durham International Airport,Raleigh-durham,United States,35.87760162,-78.78749847,435,America/New_York,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
PVD,DTW,Theodore Francis Green State Airport,Providence,United States,41.732601,-71.420403,55,America/New_York,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
GRB,DTW,Austin Straubel International Airport,Green Bay,United States,44.48509979,-88.12960053,695,America/Chicago,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
DFW,DTW,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,32.896801,-97.038002,607,America/Chicago,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
